LNR,RESPONSE
11923,0.008515609047016575
12596,0.008893490288722723
12603,0.008285569824970798
12608,0.009606246687308183
12633,0.008812840370030318
12637,0.008515609047016575
21484,0.012071425099124707
21184,0.008626171038500566
21247,0.008746421854874056
20991,0.01671755220266059
21018,0.008515609047016575
21019,0.020820089253511004
21047,0.008565086853715305
21054,0.008565086853715305
21374,0.008955916144390029
21392,0.008626171038500566
21713,0.00860876105992721
22019,0.00878489647604313
22025,0.021005965169931844
21722,0.021001678044672484
21728,0.01056350480727737
22039,0.012539468239387851
22044,0.008944933884656387
61900,0.008653844531907302
62548,0.0191625285462018
63176,0.008515609047016575
64473,0.019547797054418562
64779,0.024377360397938756
64780,0.008565086853715305
64784,0.008829681530703574
65105,0.012885408154468713
65431,0.020394188814263452
65433,0.025139796101316208
66055,0.009694155364973199
66071,0.012366727205345724
61280,0.02004713848540403
61281,0.018198173598895077
61284,0.009279684409086988
61597,0.008565086853715305
61606,0.008670819706039373
62235,0.021705155239654304
62240,0.008565086853715305
62241,0.008515609047016575
62555,0.019068311353348858
62557,0.013150903246909379
62565,0.008562523839225936
62566,0.021080721425838757
63515,0.008670987276156845
63524,0.0222454277558198
64797,0.00902296113467733
65116,0.010595752164322026
75249,0.008563606126279178
75253,0.021038504103834905
75575,0.011973586055105338
76212,0.009173698661063523
71422,0.009758092012115343
72059,0.01813474943667767
72060,0.008605346076634587
72383,0.008890365104213234
72386,0.009989353429048529
72700,0.009094388816063746
72715,0.008532317244901885
73028,0.009528637063390223
73346,0.009140950828040274
73658,0.008589994916196888
73662,0.019188098202015225
73666,0.00987561460912323
73668,0.014642983147303706
73985,0.026359436734762348
74299,0.00860876105992721
74310,0.017225841237289912
74312,0.02147480664693847
74619,0.009798785061354575
74620,0.008898713499556182
74627,0.00860876105992721
74938,0.009089402062642886
74952,0.009122850070512807
75911,0.00860876105992721
75913,0.008890365104213234
76221,0.010088562087914794
76227,0.010142888059620023
71448,0.011307451798994136
15887,0.008957725876273158
15498,0.009083285781417066
15504,0.019092425577754802
15507,0.00894632630443952
15521,0.008563606126279178
24403,0.008855120173648142
24100,0.019264358993898938
24436,0.008541851208003227
24440,0.008515609047016575
24442,0.010661810519409285
24148,0.008563606126279178
24149,0.008954287556476283
24155,0.009353096250190342
24458,0.008562523839225936
24169,0.02061143742247415
24477,0.023737536211618053
24479,0.009146570490828775
24486,0.008880716485340721
24190,0.019081871668256582
24515,0.019798084483920852
24214,0.019117488601525238
25183,0.010882708722747781
25207,0.009020256718656682
24889,0.020530274876266637
24890,0.00918941101077809
25226,0.012705612194815521
25232,0.01432991319513955
25244,0.009266552577527735
25339,0.008563606126279178
25355,0.019906311130199736
24958,0.009171048300777718
25277,0.009758770514882574
25286,0.019069088514981108
24988,0.012508006453979096
25298,0.009184518352699381
25309,0.0191892680729849
25315,0.008292947996281653
25014,0.010701741989886701
25322,0.008999424257922113
25333,0.020268262496727335
25025,0.011635400205182389
24726,0.008663627348162143
24735,0.01446274573549798
25055,0.008563606126279178
25056,0.009119967337589406
24746,0.019054207962947146
25061,0.008577332275246046
25067,0.009070747009955176
25074,0.008562523839225936
24773,0.011702973218021794
25080,0.011598522140460518
25086,0.02000281847304939
25088,0.008606173183211779
24777,0.008947610332639395
24796,0.008589994916196888
25104,0.008565086853715305
24806,0.014595903587578679
25118,0.008475364274064347
24822,0.010673897506774376
82811,0.021785121191902516
83449,0.025441477208661165
83459,0.012010812335672994
83770,0.012874513457035266
84091,0.008890365104213234
84096,0.00860656633029291
84737,0.018043243133882364
85048,0.012689089842835356
85049,0.020030439206546794
85051,0.008541851208003227
85369,0.01049701618786832
85374,0.008769451935753672
85380,0.015035024212168336
82190,0.00878489647604313
82505,0.014876606118659267
82515,0.008443949723488654
82517,0.008712451381472667
82821,0.011966570570531047
83140,0.009928875819844297
788,0.008515982916679897
1102,0.00860876105992721
1109,0.009243891501590369
821,0.008898713499556182
829,0.008589994916196888
837,0.018211380352703203
845,0.01447605129776876
1163,0.02095619792984329
861,0.01284875751965532
899,0.009876409099986019
1207,0.02011140612316746
906,0.00889080121511087
1221,0.022829999373795425
1545,0.009515762966870131
1546,0.02323010655858512
1555,0.008541851208003227
1556,0.022389715768134304
1879,0.00876183131944507
1885,0.01961447515817234
1593,0.008930456227534841
1902,0.01857673640012202
1611,0.008565086853715305
1921,0.008565086853715305
1927,0.02148064731776525
1651,0.009098091946044483
1978,0.019396173480602994
1718,0.008515609047016575
1722,0.008643999866582347
1734,0.017777224653366994
41705,0.008541851208003227
41711,0.01206455435446386
41712,0.00860876105992721
42029,0.00964135740480154
42347,0.008998109499370065
42352,0.009036231186050304
42353,0.009020256718656682
42671,0.016281396453760345
42987,0.008563606126279178
43310,0.008935682986693784
43627,0.009369148962339069
43629,0.009125240469925688
43945,0.014535820598056994
43953,0.008654676259241071
43954,0.022673528098453057
43961,0.008589994916196888
44280,0.00899321737003428
44917,0.008563606126279178
44924,0.016411894739739367
44927,0.008685689696441139
45244,0.008935682986693784
45570,0.021245002645157152
45584,0.018431579196521664
41721,0.008565086853715305
41739,0.010701613136570802
42054,0.017138343667006777
42369,0.008563606126279178
42689,0.008654676259241071
43019,0.00878908801565111
43331,0.021978821254924386
51328,0.010343760351676032
51644,0.02228143435275786
51653,0.016720144532706847
51969,0.008728858250546744
52308,0.020612692248663095
52310,0.009012248136009248
52626,0.02090658530150769
52638,0.008565086853715305
52940,0.008563606126279178
52954,0.021056404512943588
55194,0.012516457706713885
55196,0.024372973479901444
55526,0.012800826703307474
55847,0.008656237514441374
55848,0.012879995102252097
51024,0.01210978835961731
51031,0.009226358205356255
51342,0.018872892897409205
51348,0.014538194055802296
51666,0.008663627348162143
51674,0.008562523839225936
51680,0.022189526660574745
52331,0.008693198413409138
53302,0.012869104921922146
82163,0.019069474063078688
82481,0.009929292860191298
82498,0.009064726517860142
55852,0.010595752164322026
55858,0.009406835802043928
55859,0.008890365104213234
51037,0.0127680305246285
51039,0.008563606126279178
51683,0.0183864461025912
51685,0.008709826393256091
51695,0.009125989305636292
51702,0.008685689696441139
52343,0.018210268991639973
52353,0.012026332648758587
53314,0.012454290767833009
53322,0.010163887828162922
53950,0.018831335849418967
54597,0.00860656633029291
54925,0.008967597899019828
55245,0.01952325072784925
55558,0.01332944778566942
55882,0.020381324500882803
51384,0.008637014327257369
51703,0.019547797054418562
51706,0.009308685012646915
51711,0.025088981669318278
52041,0.008454744060785285
52047,0.008712451381472667
52369,0.014752313362310697
52689,0.008589994916196888
53331,0.009452765970701311
53341,0.008589832691396343
63455,0.022016378026532113
63780,0.008971825421834995
63783,0.01273273827007936
64096,0.009676726621148645
64104,0.00906774412165674
64109,0.008653844531907302
64422,0.008541851208003227
65391,0.012234248928697048
65705,0.008565086853715305
65709,0.00878489647604313
61568,0.01018498784539916
62203,0.009757548221754555
62850,0.008563606126279178
62851,0.019054207962947146
63164,0.008569094697855974
63491,0.01573105622962251
63796,0.008728858250546744
63799,0.019641311557569572
63802,0.008565086853715305
63812,0.014055628716913453
64127,0.008565086853715305
64449,0.016331281935567418
64771,0.008563606126279178
65082,0.01249648876078395
65399,0.009035091230497878
66039,0.012870408688844844
66048,0.009203678084586685
71758,0.02482777082058418
72077,0.010652855437506822
72087,0.011715008771562844
72405,0.017362742152113045
72723,0.008541851208003227
72735,0.008954668076388037
73046,0.009161758405493886
73682,0.008606185089825504
73694,0.008515609047016575
73696,0.01832459978731931
74317,0.018739229433590198
74974,0.009496838412603343
75286,0.008565086853715305
75605,0.009048994390499769
75612,0.013058446841851574
75929,0.014049352733125268
76239,0.008589994916196888
71471,0.008563606126279178
71776,0.008620255826202959
71779,0.011635400205182389
72112,0.008883059716689491
72417,0.00900799095502252
72420,0.009253401405529658
72425,0.020318487381703124
73073,0.008563606126279178
73393,0.008718411020275617
73714,0.008772076341858843
74337,0.020606984527887347
74347,0.008563606126279178
74354,0.018902808238259166
74666,0.008562523839225936
74667,0.01157021009892124
74990,0.019830050082209737
75949,0.010183494223496478
75952,0.008685689696441139
71486,0.02459264378030521
71805,0.02000281847304939
71813,0.018407219766344483
72130,0.008563606126279178
72437,0.008541851208003227
82469,0.012998807637548819
82788,0.008606173183211779
82793,0.014891520811823879
83111,0.011882115646620135
83113,0.008888249691779045
83420,0.021429904125642402
83425,0.008728858250546744
83428,0.013013529473109112
83433,0.008515609047016575
83759,0.020518589353306006
84381,0.018708054911694624
84709,0.01956758410260539
85024,0.021186213465714088
85026,0.008632313770981802
85671,0.018725364793945837
35158,0.008654676259241071
34851,0.009053565543492213
34853,0.018949662779781388
34859,0.008563606126279178
35162,0.008654676259241071
35165,0.01284875751965532
34865,0.008620255826202959
34877,0.016730596124737547
34898,0.008565086853715305
35203,0.009336086439413152
34902,0.008854404277782585
34907,0.008565086853715305
34930,0.02095619792984329
34939,0.00860876105992721
35249,0.019477962354305024
35561,0.008682564401723342
35568,0.011927954396368361
35572,0.008829681530703574
35574,0.010732439507804031
35575,0.008685689696441139
35889,0.011928655539038028
35583,0.008887705626108945
35587,0.009398883312349568
35597,0.00885650938407139
35900,0.009203886187863324
35602,0.019579849604731154
35606,0.019314617229862205
35922,0.008563606126279178
35936,0.008515609047016575
41020,0.020630549402676508
41028,0.018936395575690573
41344,0.00864031925131926
41666,0.013130706537672853
42319,0.02439094604884442
42634,0.0337325026837141
42944,0.01801518055767304
42952,0.008620255826202959
42954,0.008565086853715305
43274,0.008563606126279178
43582,0.01300806330746613
43590,0.008665563812619636
43594,0.026529435240541126
43909,0.017028022313562288
43917,0.0170273902370201
44561,0.009334560019318
45202,0.01901653293467793
45210,0.008565086853715305
41684,0.01977533856017508
41691,0.008561902605539368
42333,0.009810980711134204
42660,0.008515609047016575
42963,0.008838823666629737
42979,0.009556828203714582
43287,0.008829681530703574
44582,0.01321757893178899
45233,0.008637014327257369
45544,0.009709790170177438
45550,0.008565086853715305
40729,0.008893490288722723
41379,0.010823352407172117
41395,0.019018273736774192
4332,0.008626171038500566
4346,0.008563606126279178
4044,0.022749669956680055
5031,0.016747391718467668
5033,0.008565086853715305
5057,0.020933906755008107
4737,0.009754473379092283
5067,0.01954898841861119
4757,0.008954608437480928
4758,0.010903157839387282
4762,0.00902087686599513
4780,0.012556217315298318
5183,0.015029227982063582
5191,0.00874496358919299
5198,0.01262960779617231
4802,0.016731866774580467
5126,0.01081426312591371
5132,0.01886198193116612
4830,0.019060351403336676
5154,0.01559208041919874
4854,0.010626521371816048
4861,0.008685689696441139
5180,0.008563606126279178
4574,0.008563606126279178
4896,0.008606173183211779
4592,0.008685689696441139
4599,0.008523036101805364
4914,0.019630181157720947
4604,0.008890365104213234
4932,0.009137938764522575
4623,0.00874496358919299
4633,0.023522240678312076
4636,0.009274649059115986
4944,0.008562523839225936
4949,0.013351395605408675
4644,0.01067062884508405
4977,0.019054207962947146
4674,0.013079649593229796
4986,0.008962749299584082
4683,0.009016006582636949
4686,0.008898713499556182
4691,0.008292947996281653
4700,0.019480949818298936
5018,0.009250202838976953
5341,0.015840882090747355
5646,0.021339112703051392
5647,0.012859630705780396
5649,0.008734146327027925
5661,0.008563606126279178
5671,0.019719090050473675
5677,0.020079036651010553
5375,0.009165613448510178
5396,0.012575138901181152
5410,0.008563606126279178
5411,0.0089685525476802
5714,0.019715950571724893
5427,0.008565086853715305
5436,0.009020739675375802
5725,0.018726506991371433
5733,0.01781191603704589
5454,0.022779172385530583
10241,0.012049781200629743
10566,0.008563606126279178
10579,0.009044083576687364
929,0.009143123874410214
935,0.021510146148106504
1261,0.009207285770449566
951,0.008680339566771764
952,0.011598522140460518
955,0.009281717905825243
1295,0.038989027004970825
966,0.00865667936346223
974,0.008515609047016575
1305,0.008563606126279178
995,0.019020702471962248
998,0.008563606126279178
1403,0.01935164371256596
1001,0.009084249848459883
1009,0.009368612467078971
1338,0.019780542519940277
1029,0.012794922957538046
1053,0.008876162459347097
1062,0.009098091946044483
1067,0.009256252839583826
1071,0.008606185089825504
9957,0.009116047380929033
9960,0.022843602861259953
9671,0.012906447409573092
9680,0.019185010006750425
9982,0.01971810854072447
9700,0.026222085317482977
9712,0.014172945804531968
10023,0.02275583675064099
10042,0.008710628972108713
10043,0.009694355334144544
10048,0.021288326969363638
10049,0.008890365104213234
10054,0.00860876105992721
10057,0.009877430521339313
10388,0.00878489647604313
10396,0.009207285770449566
10700,0.008541851208003227
10716,0.010661810519409285
10418,0.008670987276156845
10730,0.02240169650968005
10733,0.008589994916196888
10429,0.01965584079807798
10844,0.008890365104213234
10856,0.009995903162145714
10448,0.008565086853715305
10451,0.008986421871185805
10458,0.008515609047016575
10743,0.008565086853715305
10753,0.008890365104213234
10756,0.008563606126279178
10465,0.018831335849418967
10488,0.02321394585761737
10490,0.00922178966403323
10495,0.011069899781221021
10510,0.008541851208003227
10818,0.008541851208003227
10531,0.009335731053222513
10823,0.008515609047016575
10544,0.022672661495352783
10553,0.008515609047016575
31437,0.008565086853715305
31442,0.008890365104213234
31451,0.02025681332894965
31453,0.021184924480842058
31143,0.01703219198202937
31146,0.008945804082946774
31149,0.012939618442345358
31460,0.00991582955885886
31466,0.018234606419286075
31472,0.012858328016440969
31788,0.008969379075155914
32113,0.012454290767833009
31807,0.008589994916196888
32122,0.008515609047016575
32127,0.009362775203588358
31820,0.009305430554160006
31832,0.02240255941411228
32267,0.008589994916196888
31860,0.008605346076634587
31873,0.017085477638910117
32168,0.02063993204300073
32177,0.010652855437506822
31882,0.011598522140460518
31896,0.021289141812497983
31910,0.0085905292177864
32211,0.02161656232273528
32232,0.025441477208661165
31943,0.01198656124539837
31950,0.008515609047016575
32243,0.02201865258957504
31966,0.008606173183211779
31976,0.019918892272323758
31666,0.008617676446459915
31674,0.008515609047016575
31989,0.01902692167066282
31990,0.010093059991503749
31991,0.014625882208781426
31997,0.009116626223099122
31692,0.012638563117279554
31719,0.008627000129260326
31723,0.024378838786903195
32039,0.008563606126279178
32042,0.009016367684931973
31739,0.010719265941318794
32061,0.009721232040259266
32062,0.00860656633029291
44333,0.009358648984798745
44656,0.010088257502775673
44658,0.010578840849228038
44976,0.008938799075829748
44990,0.011335812736578849
45312,0.008665563812619636
45644,0.009390530515995726
41146,0.010817532049030822
41459,0.01885813880697281
41462,0.008842752701789422
41787,0.00874496358919299
42422,0.01680146989221446
42743,0.008627000129260326
43076,0.00862411447466023
44350,0.009230204997345049
44353,0.008847534301865847
44356,0.00940219884081302
25163,0.012236623909949278
25490,0.008515609047016575
25811,0.012247479143432542
25501,0.012373683779297404
25502,0.008565086853715305
25505,0.008947610332639395
25835,0.01018705968581951
25966,0.008681895169038533
25973,0.011577881943840239
25570,0.00881020387665053
25862,0.008890365104213234
25871,0.00865667936346223
25877,0.008887705626108945
34738,0.008617676446459915
34445,0.008777203160284356
34447,0.008689714280680128
34754,0.010941015559726873
34764,0.020408874447802577
34772,0.01970836303712498
34775,0.008562523839225936
34484,0.00867015399501918
34180,0.0164557552780192
34199,0.012366436806207507
34527,0.014722854304511373
34226,0.020926304131793565
34555,0.008606173183211779
34243,0.025472353135050203
34252,0.008791827522623209
34267,0.008947610332639395
34276,0.01872283351761019
34584,0.00860656633029291
34283,0.010642992596836319
34290,0.008515609047016575
34291,0.008541851208003227
34295,0.022389193434617073
34599,0.00925600725076523
34603,0.020394188814263452
35267,0.02177648016458903
35270,0.009182284830492401
35279,0.01800304519619129
35300,0.009360914731786258
34981,0.008563606126279178
35338,0.018311478878507495
35425,0.01721197565623605
35426,0.012428170731431728
35432,0.022160530352915757
35022,0.022672661495352783
35347,0.008728019456977917
35062,0.019523402553906666
35072,0.008515609047016575
35104,0.00902665123955055
35106,0.010735058003579698
35114,0.008685689696441139
35131,0.010171042433680583
21744,0.00878489647604313
21754,0.01600867078499586
21784,0.008671929952131034
22088,0.008900260011429418
22095,0.008562523839225936
21806,0.01951321632379056
21811,0.011251852819544033
22099,0.02036086442455299
22104,0.020535656073146627
21819,0.010759555647897035
21822,0.00878489647604313
21834,0.019345018581621694
21858,0.018755455686110253
21862,0.022672661495352783
21875,0.008682279733971673
22163,0.009043256123659105
21909,0.008565086853715305
21910,0.017338457316691435
21913,0.02073992077415974
21650,0.008565086853715305
21966,0.008563606126279178
21977,0.012414849854589011
21662,0.01020483861353692
21665,0.009145943193438012
21668,0.008620255826202959
21683,0.00875669623355963
21697,0.02054390086705144
22665,0.009206566211194018
31548,0.009271024647588756
31553,0.008346486624184978
31555,0.008626171038500566
31232,0.008627000129260326
31647,0.00922689894169838
31243,0.009124121363282306
31266,0.017263336753766106
31274,0.008541851208003227
31590,0.008541851208003227
31294,0.00992502601880183
31296,0.024856314783268343
31600,0.008563606126279178
31314,0.008898713499556182
31358,0.008541851208003227
31369,0.008812840370030318
31376,0.00876370224340094
31070,0.008515609047016575
31382,0.008541851208003227
31385,0.008565086853715305
31393,0.009194308893367796
31086,0.008563606126279178
31114,0.010060863385244746
12861,0.009016006582636949
13182,0.012961739309972102
13185,0.008565086853715305
13190,0.008947232746725904
13194,0.023530474227780578
13536,0.01210978835961731
13542,0.008606173183211779
13559,0.008563606126279178
13600,0.008541851208003227
13608,0.018770231807666102
13922,0.008515609047016575
13934,0.011065332655010657
13634,0.009170133575900376
13948,0.021025925017863756
13961,0.020164538300165093
13973,0.02655032453280313
13976,0.008562523839225936
13987,0.009221699861076309
13989,0.008944526057843792
13993,0.012962574497862813
13685,0.009206022653973446
13397,0.01699486666640592
13714,0.00860876105992721
13408,0.009194270611831553
13416,0.02117734417731872
13734,0.012589618757547577
13429,0.01210978835961731
13743,0.009746764858085786
13745,0.008589994916196888
13440,0.020268262496727335
13455,0.008620255826202959
13461,0.010750389925654547
13469,0.01992236264858434
13780,0.008654676259241071
13483,0.008565086853715305
13486,0.009329671788723444
13805,0.01989079049978677
13503,0.009122850070512807
13821,0.008563606126279178
14154,0.008515609047016575
14463,0.018137671181570347
14464,0.009085634082604184
14467,0.008565086853715305
14484,0.009173698661063523
14494,0.012198868054589073
14182,0.019923576377240758
14513,0.008589994916196888
14517,0.013915576106936816
14200,0.008948049226310675
14230,0.010982456516503715
14533,0.009242355919823106
14536,0.020315693960960297
14245,0.01761119342215805
14246,0.009330389958986038
14260,0.008829681530703574
14263,0.026584602566620867
14571,0.011757326241066445
14574,0.009552138919353014
14278,0.009652772092409114
14279,0.008887832603514206
14585,0.021454133032510116
14589,0.02228143435275786
14590,0.008563606126279178
3494,0.01280567024343689
3497,0.008563606126279178
3824,0.00900025082111212
3839,0.011635400205182389
3513,0.021510146148106504
3937,0.008626171038500566
3532,0.009137755161276837
3533,0.008654676259241071
3537,0.025125804086327273
3848,0.013115420534753923
3543,0.024957214210091404
3549,0.018871496022532998
3553,0.008890365104213234
3871,0.008669247488842515
3880,0.008679634405662634
3568,0.020352573318208743
3573,0.01040733200561254
3898,0.02089037888929588
3585,0.008815594334830716
3591,0.010993852433586923
3313,0.020518589353306006
3628,0.010092338630057375
3356,0.008712451381472667
3666,0.00867015399501918
3390,0.008654676259241071
3704,0.009040862864112521
3719,0.008887705626108945
3406,0.012789547424892677
3722,0.01927534427799778
3438,0.019686285611065328
3743,0.008921776499846842
3751,0.008565086853715305
4386,0.008563606126279178
4081,0.014555158765217588
4084,0.009047760059176636
4086,0.022413688606448996
4407,0.011635400205182389
4420,0.013977408648177808
4106,0.009035437109171384
4108,0.009229886548790294
4113,0.02032190705954112
4114,0.008563606126279178
4429,0.00845510846146973
4433,0.02147154638274993
4124,0.008637014327257369
4145,0.02129043700048966
4465,0.012896207460018773
4218,0.008565086853715305
4504,0.0088020377985275
4520,0.011598522140460518
4523,0.008515609047016575
4249,0.008380270208917797
3946,0.008525430941067324
3950,0.009206566211194018
4293,0.008605346076634587
5752,0.010740292629826025
5470,0.009066013202963895
5775,0.008336859929222706
5777,0.008946753689926241
5492,0.010474854868257376
5494,0.020825607611184984
5495,0.008953748146551541
5788,0.023728192596493877
5793,0.011757326241066445
14054,0.019674986127969748
14057,0.010164610923219497
14398,0.008337745439925525
14416,0.010057622321405526
14098,0.008541851208003227
14100,0.0110692249130005
14103,0.008606173183211779
14106,0.008565086853715305
14421,0.011598522140460518
14426,0.021334759067155012
14430,0.010993552536914239
14128,0.008626171038500566
14130,0.019008321097901015
15110,0.008541851208003227
14789,0.014167955895871496
14793,0.00929972950945115
15120,0.008565086853715305
15128,0.010343279064747982
15138,0.008740215862084937
14849,0.008654089180094148
14853,0.009123148376923934
14859,0.008565086853715305
15199,0.009606616081965303
14903,0.008563606126279178
14929,0.011996633725996112
14935,0.019453552773376875
15253,0.008565086853715305
14937,0.00860876105992721
14949,0.011170623784343385
14951,0.009268133533981891
14676,0.011038633797057187
15000,0.008953303615174334
15014,0.008562523839225936
14712,0.009122850070512807
15022,0.008678917995165214
15037,0.013132853268308065
15041,0.008553500733332655
14753,0.008848384478708757
15062,0.008515609047016575
15072,0.008924078069000002
14772,0.021647463423805486
14775,0.008524077637974376
15736,0.008398987933524447
15421,0.00860876105992721
15424,0.023794954782518054
15437,0.011844464995337955
15752,0.017570128370762442
15755,0.012453638524500455
2158,0.008627000129260326
2160,0.009694728083730073
2161,0.00925420404511145
2490,0.01295590486441673
2493,0.017503473632992428
2497,0.018948507234108288
3120,0.008700816510012244
3123,0.009622592789168079
2830,0.010701741989886701
3145,0.008541851208003227
2871,0.008733696304375843
3282,0.008712451381472667
3288,0.008755425126648453
2883,0.00863894489510058
3187,0.013880833620421099
2904,0.01964379815386241
2909,0.008620255826202959
3205,0.012961420709026483
3234,0.008663627348162143
3244,0.008890365104213234
3245,0.008563606126279178
3248,0.019645991021480094
2960,0.012150612968635413
2964,0.020688038126013206
3260,0.008431934772260594
3275,0.008605346076634587
3279,0.019240131718927325
2984,0.008563606126279178
2987,0.008653844531907302
2992,0.008541851208003227
2708,0.008563606126279178
2718,0.008663627348162143
3022,0.008663627348162143
3036,0.008965869892043274
2720,0.008563606126279178
2735,0.008956127584187961
3053,0.008565086853715305
3060,0.011218446887184211
3071,0.019831528074311617
3760,0.009305214882484624
12309,0.008953748146551541
12322,0.01972537674369448
12352,0.008541851208003227
12692,0.008626171038500566
12382,0.012789547424892677
12703,0.008626171038500566
12710,0.008565086853715305
12727,0.009153585194073466
12428,0.008952752082179329
12444,0.00865667936346223
12447,0.02111871996838551
12451,0.020921749063287393
77557,0.009236360609494072
78505,0.012318847843991577
78821,0.00860876105992721
79784,0.008338192161542107
80100,0.008623044404348596
80423,0.009182588028341451
80437,0.023367183261215826
80750,0.02134858835218539
81060,0.010434520530354593
81068,0.009196755540977857
81075,0.008876162459347097
81381,0.011573660038723156
76604,0.009078970041445355
77252,0.00867015399501918
77562,0.008589994916196888
78212,0.00890823826878049
78214,0.04229165220917951
78518,0.015942278132959967
78520,0.009810376867323046
78521,0.018311478878507495
78857,0.008589994916196888
79163,0.008563606126279178
79803,0.008890365104213234
80123,0.008565086853715305
80136,0.023377618092470565
80138,0.008947610332639395
80450,0.008586676929793124
80454,0.008626171038500566
80455,0.020409263385483697
80457,0.02056021663025604
81401,0.00860876105992721
2266,0.008847534301865847
2595,0.012958435967970415
2289,0.008852976031047805
2609,0.009729285474005665
2611,0.013318888716045321
2613,0.008617676446459915
2616,0.008829681530703574
2628,0.008515609047016575
2654,0.008694826866712286
2346,0.008320783133386031
2356,0.008541851208003227
2057,0.012071425099124707
2364,0.02004269236479961
2372,0.009820431850637776
2083,0.011794703205812922
2115,0.008565086853715305
2116,0.008563606126279178
2117,0.008606173183211779
2442,0.01935899558676362
2454,0.008565086853715305
2147,0.008329443017943538
71153,0.009650741483058514
66365,0.009826658091901272
66998,0.009371680323860267
67003,0.008620255826202959
67007,0.021138786148866245
67012,0.00875401472315284
67317,0.019369839998984468
57463,0.009206078076330308
58098,0.008589994916196888
58105,0.008565086853715305
58414,0.008563606126279178
58420,0.025789606466791386
58746,0.012475085913155602
59061,0.010981865508894925
59068,0.020197766096040248
59375,0.01186393874630252
59376,0.010184312892937234
59387,0.009248252703201594
59700,0.013804117228918344
60026,0.008541851208003227
60028,0.009642710672610064
60348,0.009043007062920775
60655,0.008717919734497294
60657,0.012080044625659264
60973,0.022445363621505347
56201,0.02106765773453654
56525,0.00843210573210543
56837,0.010601583360024928
56843,0.00847576063908733
56845,0.00878489647604313
57164,0.011218446887184211
57805,0.008563606126279178
57806,0.008337745439925525
57808,0.009144753138146083
58111,0.008541851208003227
58436,0.0227105796559604
58447,0.008565086853715305
58751,0.017727330795098542
59073,0.008541851208003227
59396,0.009722556699380144
59405,0.01295590486441673
59716,0.01210978835961731
60037,0.008563606126279178
60045,0.01324957335373154
60357,0.009040862864112521
60363,0.008883881175983335
60672,0.02551100419987127
60684,0.012885137021009723
60687,0.009172089076391329
61006,0.008565086853715305
56220,0.008541851208003227
56222,0.009145885191988784
56539,0.008565086853715305
56540,0.009204532368643388
56548,0.00889080121511087
57497,0.008515609047016575
57509,0.012660013220293472
57821,0.010124510680749694
58135,0.008954608437480928
58458,0.012789547424892677
58790,0.018210268991639973
59424,0.008928563572403764
59425,0.008541851208003227
65474,0.00878226826842727
65484,0.009444697080801
65797,0.008565086853715305
65810,0.008563606126279178
65812,0.008563606126279178
70503,0.010728131272755155
70505,0.00925420404511145
70825,0.00881991257685185
70831,0.008589994916196888
70832,0.008563606126279178
32454,0.008879773824737603
32781,0.018609547075122433
32789,0.0099306259817258
32812,0.010385059628631883
32506,0.00878489647604313
32512,0.008663627348162143
32844,0.008728019456977917
32845,0.02159930204554608
32852,0.020268262496727335
32875,0.00860876105992721
32897,0.010701741989886701
32585,0.008515609047016575
32279,0.008563606126279178
32600,0.01586226642796089
32610,0.009734020237805577
32615,0.011966570570531047
32635,0.008563606126279178
32638,0.019091256639160094
